,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
5816,07 RENTALS - WALKUP APARTMENTS             ,1885 AMSTERDAM AVENUE,10032,20,0.0,20,"  2,500 ","  9,615 ",1940.0,C4,0,5/10/2017,"63,842","$26,237.00","1885 AMSTERDAM AVENUE, New York ","1885 AMSTERDAM AVENUE, New York 10032",40.83037205,-73.94348652146485,"[-73.94348652146485, 40.83037205]","[-73.94151400082208, 40.83051799929251]",410.0
5817,07 RENTALS - WALKUP APARTMENTS             ,1887 AMSTERDAM AVENUE,10032,20,1.0,21,"  2,500 ","  9,615 ",1940.0,C7,0,5/10/2017,"63,842","$26,237.00","1887 AMSTERDAM AVENUE, New York ","1887 AMSTERDAM AVENUE, New York 10032",40.8304307,,"[nan, 40.8304307]","[-73.99106999861966, 40.73005400028978]",0.0
5821,07 RENTALS - WALKUP APARTMENTS             ,503 WEST 144TH STREET,10031,7,1.0,8,"  1,674 ","  2,697 ",1926.0,C7,"1,700,000",12/15/2017,"60,221","$24,285.00","503 WEST 144TH STREET, New York ","503 WEST 144TH STREET, New York 10031",40.824899,-73.94843952923695,"[-73.94843952923695, 40.824899]","[-73.95035999879713, 40.82655099962194]",155.0
5822,07 RENTALS - WALKUP APARTMENTS             ,1760 AMSTERDAM AVENUE,10031,17,6.0,23,"  4,000 ","  14,830 ",1930.0,C7,0,9/20/2017,"60,221","$24,285.00","1760 AMSTERDAM AVENUE, New York ","1760 AMSTERDAM AVENUE, New York 10031",40.8266994,-73.9467679,"[-73.9467679, 40.8266994]","[-73.94408792823116, 40.824766360871905]",294.0
5823,07 RENTALS - WALKUP APARTMENTS             ,1764 AMSTERDAM AVENUE,10031,8,1.0,9,"  2,000 ","  5,850 ",1930.0,C7,0,9/20/2017,"60,221","$24,285.00","1764 AMSTERDAM AVENUE, New York ","1764 AMSTERDAM AVENUE, New York 10031",40.82683055,-73.94677887384306,"[-73.94677887384306, 40.82683055]","[-73.94408792823116, 40.824766360871905]",294.0
5824,07 RENTALS - WALKUP APARTMENTS             ,1766 AMSTERDAM AVENUE,10031,8,1.0,9,"  2,000 ","  6,232 ",1930.0,C7,0,9/20/2017,"60,221","$24,285.00","1766 AMSTERDAM AVENUE, New York ","1766 AMSTERDAM AVENUE, New York 10031",40.826876150000004,,"[nan, 40.826876150000004]","[-73.99106999861966, 40.73005400028978]",0.0
5937,07 RENTALS - WALKUP APARTMENTS             ,6 CONVENT AVENUE,10027,10,0.0,10,  846 ,"  1,850 ",1926.0,C5,"1,445,000",5/8/2017,"56,168","$23,150.00","6 CONVENT AVENUE, New York ","6 CONVENT AVENUE, New York 10027",40.8130053,,"[nan, 40.8130053]","[-73.99106999861966, 40.73005400028978]",0.0
5939,07 RENTALS - WALKUP APARTMENTS             ,1484 AMSTERDAM AVENUE,10031,28,2.0,30,"  4,000 ","  15,929 ",1905.0,C7,"5,900,000",9/5/2017,"60,221","$24,285.00","1484 AMSTERDAM AVENUE, New York ","1484 AMSTERDAM AVENUE, New York 10031",40.8179384,-73.95327477727454,"[-73.95327477727454, 40.8179384]","[-73.95367600087873, 40.82200799968475]",171.0
5940,07 RENTALS - WALKUP APARTMENTS             ,516 WEST 134TH STREET,10031,23,0.0,23,"  4,296 ","  15,150 ",1915.0,C1,"2,550,000",12/29/2017,"60,221","$24,285.00","516 WEST 134TH STREET, New York ","516 WEST 134TH STREET, New York 10031",40.8185756,,"[nan, 40.8185756]","[-73.99106999861966, 40.73005400028978]",0.0
5941,07 RENTALS - WALKUP APARTMENTS             ,618 W 136TH STREET,10031,28,0.0,28,"  5,396 ","  19,390 ",1905.0,C1,"6,550,000",10/10/2017,"60,221","$24,285.00","618 W 136TH STREET, New York ","618 W 136TH STREET, New York 10031",40.821039150000004,-73.95577616458343,"[-73.95577616458343, 40.821039150000004]","[-73.95367600087873, 40.82200799968475]",171.0
5942,07 RENTALS - WALKUP APARTMENTS             ,622 WEST 136TH STREET,10031,17,0.0,17,"  4,371 ","  15,630 ",1905.0,C1,"4,560,000",10/10/2017,"60,221","$24,285.00","622 WEST 136TH STREET, New York ","622 WEST 136TH STREET, New York 10031",40.82110765,,"[nan, 40.82110765]","[-73.99106999861966, 40.73005400028978]",0.0
5976,14 RENTALS - 4-10 UNIT                     ,1473 AMSTERDAM AVENUE,10027,4,1.0,5,"  1,875 ","  7,425 ",1901.0,S4,0,12/21/2017,"56,168","$23,150.00","1473 AMSTERDAM AVENUE, New York ","1473 AMSTERDAM AVENUE, New York 10027",40.81727875,,"[nan, 40.81727875]","[-73.99106999861966, 40.73005400028978]",0.0
5993,07 RENTALS - WALKUP APARTMENTS             ,159 WEST 228TH STREET,10463,21,0.0,21,"  3,600 ","  12,670 ",1915.0,C1,"2,110,000",7/18/2017,"65,576","$40,497.00","159 WEST 228TH STREET, New York ","159 WEST 228TH STREET, New York 10463",40.877622200000005,,"[nan, 40.877622200000005]","[-73.99106999861966, 40.73005400028978]",0.0
5994,07 RENTALS - WALKUP APARTMENTS             ,151 WEST 228TH STREET,10463,18,2.0,20,"  3,475 ","  14,320 ",1915.0,C7,"3,470,000",7/18/2017,"65,576","$40,497.00","151 WEST 228TH STREET, New York ","151 WEST 228TH STREET, New York 10463",40.8773982,,"[nan, 40.8773982]","[-73.99106999861966, 40.73005400028978]",0.0
5995,07 RENTALS - WALKUP APARTMENTS             ,109 WEST 225TH STREET,10463,9,1.0,10,"  3,539 ","  12,600 ",1924.0,C7,"2,085,000",4/6/2017,"65,576","$40,497.00","109 WEST 225TH STREET, New York ","109 WEST 225TH STREET, New York 10463",40.874602800000005,,"[nan, 40.874602800000005]","[-73.99106999861966, 40.73005400028978]",0.0
5996,07 RENTALS - WALKUP APARTMENTS             ,569 ACADEMY STREET,10034,25,0.0,25,"  3,500 ","  13,265 ",1925.0,C1,"5,700,000",7/11/2017,"41,756","$29,479.00","569 ACADEMY STREET, New York ","569 ACADEMY STREET, New York 10034",40.8633371,,"[nan, 40.8633371]","[-73.99106999861966, 40.73005400028978]",0.0
5997,07 RENTALS - WALKUP APARTMENTS             ,87 POST AVENUE,10034,20,0.0,20,"  4,200 ","  14,490 ",1920.0,C1,0,9/27/2017,"41,756","$29,479.00","87 POST AVENUE, New York ","87 POST AVENUE, New York 10034",40.86374965,,"[nan, 40.86374965]","[-73.99106999861966, 40.73005400028978]",0.0
5998,07 RENTALS - WALKUP APARTMENTS             ,87 POST AVENUE,10034,20,0.0,20,"  4,200 ","  14,490 ",1920.0,C1,"4,330,000",9/27/2017,"41,756","$29,479.00","87 POST AVENUE, New York ","87 POST AVENUE, New York 10034",40.86374965,-73.92147796923723,"[-73.92147796923723, 40.86374965]","[-73.91881900132312, 40.864614000525854]",268.0
6001,07 RENTALS - WALKUP APARTMENTS             ,48 POST AVENUE,10034,29,0.0,29,"  6,000 ","  22,320 ",1935.0,C1,0,1/24/2017,"41,756","$29,479.00","48 POST AVENUE, New York ","48 POST AVENUE, New York 10034",40.8633936,,"[nan, 40.8633936]","[-73.99106999861966, 40.73005400028978]",0.0
6002,07 RENTALS - WALKUP APARTMENTS             ,48 POST AVENUE,10034,29,0.0,29,"  6,000 ","  22,320 ",1935.0,C1,"5,832,500",1/24/2017,"41,756","$29,479.00","48 POST AVENUE, New York ","48 POST AVENUE, New York 10034",40.8633936,,"[nan, 40.8633936]","[-73.99106999861966, 40.73005400028978]",0.0
6003,07 RENTALS - WALKUP APARTMENTS             ,70 POST AVENUE,10034,40,0.0,40,"  11,250 ","  30,400 ",1930.0,C1,0,9/27/2017,"41,756","$29,479.00","70 POST AVENUE, New York ","70 POST AVENUE, New York 10034",40.863949700000006,-73.92244708598247,"[-73.92244708598247, 40.863949700000006]","[-73.91881900132312, 40.864614000525854]",268.0
6004,07 RENTALS - WALKUP APARTMENTS             ,70 POST AVENUE,10034,40,0.0,40,"  11,250 ","  30,400 ",1930.0,C1,"8,493,333",9/27/2017,"41,756","$29,479.00","70 POST AVENUE, New York ","70 POST AVENUE, New York 10034",40.863949700000006,-73.92244708598247,"[-73.92244708598247, 40.863949700000006]","[-73.91881900132312, 40.864614000525854]",268.0
6005,07 RENTALS - WALKUP APARTMENTS             ,603 ACADEMY STREET,10034,41,5.0,46,"  10,000 ","  39,780 ",1917.0,C7,"12,000,000",11/9/2017,"41,756","$29,479.00","603 ACADEMY STREET, New York ","603 ACADEMY STREET, New York 10034",40.8647754,,"[nan, 40.8647754]","[-73.99106999861966, 40.73005400028978]",0.0
6006,07 RENTALS - WALKUP APARTMENTS             ,500 WEST 215TH STREET,10034,30,4.0,34,"  5,995 ","  22,301 ",1920.0,C7,0,12/26/2017,"41,756","$29,479.00","500 WEST 215TH STREET, New York ","500 WEST 215TH STREET, New York 10034",40.869496,,"[nan, 40.869496]","[-73.99106999861966, 40.73005400028978]",0.0
6007,07 RENTALS - WALKUP APARTMENTS             ,4848 BROADWAY,10034,36,0.0,36,"  7,550 ","  24,985 ",1924.0,C1,"10,350,000",3/10/2017,"41,756","$29,479.00","4848 BROADWAY, New York ","4848 BROADWAY, New York 10034",40.866262,-73.9242765342031,"[-73.9242765342031, 40.866262]","[-73.92727099960726, 40.865490998968916]",430.0
6008,07 RENTALS - WALKUP APARTMENTS             ,65 SEAMAN AVENUE,10034,46,0.0,46,"  10,000 ","  37,460 ",1924.0,C1,"13,000,000",11/9/2017,"41,756","$29,479.00","65 SEAMAN AVENUE, New York ","65 SEAMAN AVENUE, New York 10034",40.8677502,,"[nan, 40.8677502]","[-73.99106999861966, 40.73005400028978]",0.0
6112,02 TWO FAMILY DWELLINGS                    ,448 WEST 36TH STREET,10018,2,1.0,3,"  2,469 ","  4,747 ",1910.0,S2,"6,100,000",1/13/2017,"4,255","$48,705.00","448 WEST 36TH STREET, New York ","448 WEST 36TH STREET, New York 10018",40.75541115,,"[nan, 40.75541115]","[-73.99106999861966, 40.73005400028978]",0.0
6113,07 RENTALS - WALKUP APARTMENTS             ,485 9 AVENUE,10018,16,2.0,18,"  4,776 ","  22,150 ",1900.0,C7,0,1/17/2017,"4,255","$48,705.00","485 9 AVENUE, New York ","485 9 AVENUE, New York 10018",40.588731,,"[nan, 40.588731]","[-73.99106999861966, 40.73005400028978]",0.0
6114,07 RENTALS - WALKUP APARTMENTS             ,434 WEST 38TH   STREET,10018,12,0.0,12,"  2,770 ","  7,175 ",1910.0,C4,0,9/8/2017,"4,255","$48,705.00","434 WEST 38TH   STREET, New York ","434 WEST 38TH   STREET, New York 10018",40.75644695,-73.99619376919175,"[-73.99619376919175, 40.75644695]","[-73.99339099970578, 40.752287000775894]",436.0
6115,07 RENTALS - WALKUP APARTMENTS             ,434 WEST 38TH   STREET,10018,12,0.0,12,"  2,770 ","  7,175 ",1910.0,C4,0,9/8/2017,"4,255","$48,705.00","434 WEST 38TH   STREET, New York ","434 WEST 38TH   STREET, New York 10018",40.75644695,,"[nan, 40.75644695]","[-73.99106999861966, 40.73005400028978]",0.0
6116,07 RENTALS - WALKUP APARTMENTS             ,406 WEST 39TH STREET,10018,9,1.0,10,"  2,469 ","  7,720 ",1900.0,C7,"4,840,000",3/9/2017,"4,255","$48,705.00","406 WEST 39TH STREET, New York ","406 WEST 39TH STREET, New York 10018",40.7566032,,"[nan, 40.7566032]","[-73.99106999861966, 40.73005400028978]",0.0
6155,02 TWO FAMILY DWELLINGS                    ,304 EAST 30TH STREET,10016,2,1.0,3,"  2,107 ","  2,898 ",1899.0,S2,"5,750,000",5/11/2017,"51,217","$66,342.00","304 EAST 30TH STREET, New York ","304 EAST 30TH STREET, New York 10016",40.7419383,-73.9773011,"[-73.9773011, 40.7419383]","[-73.98207600148947, 40.74608099909145]",31.0
6156,03 THREE FAMILY DWELLINGS                  ,330 EAST 30TH STREET,10016,3,0.0,3,"  2,074 ","  4,940 ",1920.0,C0,"6,650,000",12/4/2017,"51,217","$66,342.00","330 EAST 30TH STREET, New York ","330 EAST 30TH STREET, New York 10016",40.741528349999996,,"[nan, 40.741528349999996]","[-73.99106999861966, 40.73005400028978]",0.0
6157,07 RENTALS - WALKUP APARTMENTS             ,316 SECOND AVENUE,10003,10,0.0,10,"  2,167 ","  5,720 ",1910.0,C4,"6,650,000",6/16/2017,"53,673","$60,891.00","316 SECOND AVENUE, New York ","316 SECOND AVENUE, New York 10003",42.8020272,,"[nan, 42.8020272]","[-73.99106999861966, 40.73005400028978]",0.0
6158,07 RENTALS - WALKUP APARTMENTS             ,345 EAST 33RD STREET,10016,18,0.0,18,"  2,469 ","  10,625 ",1940.0,C5,"7,200,000",7/31/2017,"51,217","$66,342.00","345 EAST 33RD STREET, New York ","345 EAST 33RD STREET, New York 10016",40.7435069,,"[nan, 40.7435069]","[-73.99106999861966, 40.73005400028978]",0.0
6488,14 RENTALS - 4-10 UNIT                     ,538 SECOND AVENUE,10016,3,1.0,4,"  1,515 ","  3,045 ",1910.0,S3,0,8/15/2017,"51,217","$66,342.00","538 SECOND AVENUE, New York ","538 SECOND AVENUE, New York 10016",42.8020272,-73.9503835,"[-73.9503835, 42.8020272]","[-73.8506199987954, 40.903125000541245]",279.0
6547,07 RENTALS - WALKUP APARTMENTS             ,165 MULBERRY STREET,10013,15,1.0,16,"  2,420 ","  11,901 ",1920.0,C7,0,8/9/2017,"25,042","$38,304.00","165 MULBERRY STREET, New York ","165 MULBERRY STREET, New York 10013",40.719860350000005,-73.99734729940664,"[-73.99734729940664, 40.719860350000005]","[-73.99714100006673, 40.72230099999366]",466.0
6548,07 RENTALS - WALKUP APARTMENTS             ,163 MULBERRY STREET,10013,17,1.0,18,"  2,522 ","  11,652 ",1900.0,C7,0,8/9/2017,"25,042","$38,304.00","163 MULBERRY STREET, New York ","163 MULBERRY STREET, New York 10013",40.7197765,,"[nan, 40.7197765]","[-73.99106999861966, 40.73005400028978]",0.0
6549,07 RENTALS - WALKUP APARTMENTS             ,223 MOTT STREET,10012,18,2.0,20,"  2,575 ","  9,170 ",1900.0,C7,"9,500,000",4/12/2017,"26,000","$58,313.00","223 MOTT STREET, New York ","223 MOTT STREET, New York 10012",40.72236615,,"[nan, 40.72236615]","[-73.99106999861966, 40.73005400028978]",0.0
6550,07 RENTALS - WALKUP APARTMENTS             ,248 ELIZABETH STREET,10012,8,1.0,9,"  1,980 ","  7,456 ",1910.0,C7,0,12/30/2017,"26,000","$58,313.00","248 ELIZABETH STREET, New York ","248 ELIZABETH STREET, New York 10012",40.723503,-73.99363539331384,"[-73.99363539331384, 40.723503]","[-73.99465900006331, 40.72591466682659]",456.0
6591,01 ONE FAMILY DWELLINGS                    ,515 GRAND STREET,10002,1,1.0,2,  765 ,"  1,507 ",1910.0,S1,0,8/31/2017,"84,870","$24,022.00","515 GRAND STREET, New York ","515 GRAND STREET, New York 10002",40.714424449999996,,"[nan, 40.714424449999996]","[-73.99106999861966, 40.73005400028978]",0.0
6592,01 ONE FAMILY DWELLINGS                    ,293 BROOME ST,10002,1,2.0,3,"  1,918 ","  2,364 ",1899.0,S0,0,11/28/2017,"84,870","$24,022.00","293 BROOME ST, New York ","293 BROOME ST, New York 10002",40.71853445,-73.99199455545916,"[-73.99199455545916, 40.71853445]","[-73.99375299913589, 40.71826699954992]",431.0
6593,02 TWO FAMILY DWELLINGS                    ,527 GRAND STREET,10002,2,1.0,3,"  1,238 ","  3,714 ",1910.0,S2,0,2/14/2017,"84,870","$24,022.00","527 GRAND STREET, New York ","527 GRAND STREET, New York 10002",40.7143376,-73.9816137,"[-73.9816137, 40.7143376]","[-73.98740940202974, 40.71830605618619]",10.0
6595,07 RENTALS - WALKUP APARTMENTS             ,223 MADISON STREET,10002,19,2.0,21,"  2,612 ","  10,230 ",1900.0,C4,"5,060,000",6/23/2017,"84,870","$24,022.00","223 MADISON STREET, New York ","223 MADISON STREET, New York 10002",40.71295375,-73.98876519519519,"[-73.98876519519519, 40.71295375]","[-73.99017700122197, 40.713855001020406]",368.0
6596,07 RENTALS - WALKUP APARTMENTS             ,197 MADISON STREET,10002,20,4.0,24,"  2,115 ","  11,321 ",1901.0,C7,"9,200,000",8/3/2017,"84,870","$24,022.00","197 MADISON STREET, New York ","197 MADISON STREET, New York 10002",40.7127398,,"[nan, 40.7127398]","[-73.99106999861966, 40.73005400028978]",0.0
6597,07 RENTALS - WALKUP APARTMENTS             ,154 EAST BROADWAY,10002,8,2.0,10,"  1,568 ","  6,341 ",1910.0,C7,0,9/29/2017,"84,870","$24,022.00","154 EAST BROADWAY, New York ","154 EAST BROADWAY, New York 10002",40.71416945,,"[nan, 40.71416945]","[-73.99106999861966, 40.73005400028978]",0.0
6598,07 RENTALS - WALKUP APARTMENTS             ,115 DIVISION STREET,10002,8,2.0,10,"  1,605 ","  7,535 ",1900.0,C7,"4,400,000",7/14/2017,"84,870","$24,022.00","115 DIVISION STREET, New York ","115 DIVISION STREET, New York 10002",40.71428405,-73.99206599960053,"[-73.99206599960053, 40.71428405]","[-73.99017700122197, 40.713855001020406]",368.0
6599,07 RENTALS - WALKUP APARTMENTS             ,201 HENRY STREET,10002,5,0.0,5,"  2,071 ","  4,544 ",1900.0,C2,0,10/30/2017,"84,870","$24,022.00","201 HENRY STREET, New York ","201 HENRY STREET, New York 10002",40.71378125,,"[nan, 40.71378125]","[-73.99106999861966, 40.73005400028978]",0.0
6600,07 RENTALS - WALKUP APARTMENTS             ,201 HENRY STREET,10002,5,0.0,5,"  2,071 ","  4,544 ",1900.0,C2,0,10/30/2017,"84,870","$24,022.00","201 HENRY STREET, New York ","201 HENRY STREET, New York 10002",40.71378125,-73.98750569585155,"[-73.98750569585155, 40.71378125]","[-73.99017700122197, 40.713855001020406]",368.0
6601,07 RENTALS - WALKUP APARTMENTS             ,11 ESSEX STREET,10002,22,2.0,24,"  2,188 ","  8,506 ",1910.0,C7,"11,400,000",8/15/2017,"84,870","$24,022.00","11 ESSEX STREET, New York ","11 ESSEX STREET, New York 10002",40.7150795,,"[nan, 40.7150795]","[-73.99106999861966, 40.73005400028978]",0.0
6602,07 RENTALS - WALKUP APARTMENTS             ,23 CANAL STREET,10002,17,7.0,24,"  6,763 ","  23,397 ",1900.0,C7,0,12/6/2017,"84,870","$24,022.00","23 CANAL STREET, New York ","23 CANAL STREET, New York 10002",40.71457528571428,,"[nan, 40.71457528571428]","[-73.99106999861966, 40.73005400028978]",0.0
6603,07 RENTALS - WALKUP APARTMENTS             ,40 LUDLOW STREET,10002,16,1.0,17,"  2,209 ","  7,350 ",1910.0,C7,"6,925,000",11/14/2017,"84,870","$24,022.00","40 LUDLOW STREET, New York ","40 LUDLOW STREET, New York 10002",40.716139600000005,,"[nan, 40.716139600000005]","[-73.99106999861966, 40.73005400028978]",0.0
6604,07 RENTALS - WALKUP APARTMENTS             ,118 RIDGE STREET,10002,10,0.0,10,"  2,125 ","  9,990 ",1900.0,C1,"9,600,000",4/20/2017,"84,870","$24,022.00","118 RIDGE STREET, New York ","118 RIDGE STREET, New York 10002",40.71898615,-73.98292454819098,"[-73.98292454819098, 40.71898615]","[-73.98740940202974, 40.71830605618619]",10.0
6605,07 RENTALS - WALKUP APARTMENTS             ,67 LUDLOW STREET,10002,21,1.0,22,"  2,224 ","  9,694 ",1900.0,C4,0,5/9/2017,"84,870","$24,022.00","67 LUDLOW STREET, New York ","67 LUDLOW STREET, New York 10002",40.717375450000006,,"[nan, 40.717375450000006]","[-73.99106999861966, 40.73005400028978]",0.0
6606,07 RENTALS - WALKUP APARTMENTS             ,101 STANTON STREET,10002,15,4.0,19,"  2,139 ","  12,168 ",1920.0,C7,"12,900,000",6/8/2017,"84,870","$24,022.00","101 STANTON STREET, New York ","101 STANTON STREET, New York 10002",40.7211645,,"[nan, 40.7211645]","[-73.99106999861966, 40.73005400028978]",0.0
6607,07 RENTALS - WALKUP APARTMENTS             ,153 LUDLOW STREET,10002,20,2.0,22,"  2,187 ","  11,000 ",1900.0,C7,0,3/23/2017,"84,870","$24,022.00","153 LUDLOW STREET, New York ","153 LUDLOW STREET, New York 10002",40.720943399999996,-73.98815588887497,"[-73.98815588887497, 40.720943399999996]","[-73.98807806807719, 40.71868074219453]",369.0
6608,07 RENTALS - WALKUP APARTMENTS             ,153 LUDLOW STREET,10002,20,2.0,22,"  2,187 ","  11,000 ",1900.0,C7,"10,000,000",6/7/2017,"84,870","$24,022.00","153 LUDLOW STREET, New York ","153 LUDLOW STREET, New York 10002",40.720943399999996,-73.98815588887497,"[-73.98815588887497, 40.720943399999996]","[-73.98807806807719, 40.71868074219453]",369.0
6609,07 RENTALS - WALKUP APARTMENTS             ,151 LUDLOW STREET,10002,8,2.0,10,"  2,188 ","  8,421 ",1900.0,C4,"5,500,000",6/7/2017,"84,870","$24,022.00","151 LUDLOW STREET, New York ","151 LUDLOW STREET, New York 10002",40.7208634,,"[nan, 40.7208634]","[-73.99106999861966, 40.73005400028978]",0.0
6610,07 RENTALS - WALKUP APARTMENTS             ,283 BROOME STREET,10002,21,3.0,24,"  3,850 ","  16,415 ",1900.0,C7,0,9/8/2017,"84,870","$24,022.00","283 BROOME STREET, New York ","283 BROOME STREET, New York 10002",40.718399285714284,-73.99143414285714,"[-73.99143414285714, 40.718399285714284]","[-73.99375299913589, 40.71826699954992]",431.0
6611,07 RENTALS - WALKUP APARTMENTS             ,245 ELDRIDGE STREET,10002,10,2.0,12,"  3,700 ","  14,161 ",1900.0,C7,0,2/27/2017,"84,870","$24,022.00","245 ELDRIDGE STREET, New York ","245 ELDRIDGE STREET, New York 10002",40.722747549999994,-73.98981721791134,"[-73.98981721791134, 40.722747549999994]","[-73.98993800003434, 40.72340166574911]",370.0
6876,14 RENTALS - 4-10 UNIT                     ,33 CANAL STREET,10002,4,1.0,5,"  1,254 ","  4,812 ",1920.0,S4,0,12/6/2017,"84,870","$24,022.00","33 CANAL STREET, New York ","33 CANAL STREET, New York 10002",40.714732749999996,-73.99079001968599,"[-73.99079001968599, 40.714732749999996]","[-73.99017700122197, 40.713855001020406]",368.0
6924,03 THREE FAMILY DWELLINGS                  ,318 WEST 113TH STREET,10026,3,0.0,3,"  1,682 ","  3,200 ",1905.0,C0,"2,776,995",9/1/2017,"30,377","$22,491.00","318 WEST 113TH STREET, New York ","318 WEST 113TH STREET, New York 10026",40.80269725,-73.95776248484023,"[-73.95776248484023, 40.80269725]","[-73.95806670661364, 40.800581558114956]",6.0
6925,07 RENTALS - WALKUP APARTMENTS             ,4 MANHATTAN AVENUE,10025,36,0.0,36,"  3,550 ","  14,268 ",1900.0,C4,"2,350,000",3/23/2017,"97,086","$49,733.00","4 MANHATTAN AVENUE, New York ","4 MANHATTAN AVENUE, New York 10025",40.794936050000004,-73.96394211349022,"[-73.96394211349022, 40.794936050000004]","[-73.96137008267617, 40.796060739904526]",160.0
6928,07 RENTALS - WALKUP APARTMENTS             ,953 COLUMBUS AVENUE,10025,10,2.0,12,"  1,875 ","  7,540 ",1900.0,C7,"4,554,000",8/17/2017,"97,086","$49,733.00","953 COLUMBUS AVENUE, New York ","953 COLUMBUS AVENUE, New York 10025",40.7996425,-73.96223298003244,"[-73.96223298003244, 40.7996425]","[-73.96137008267617, 40.796060739904526]",160.0
6929,07 RENTALS - WALKUP APARTMENTS             ,961 COLUMBUS AVENUE,10025,14,1.0,15,"  2,517 ","  12,215 ",1917.0,C7,"7,595,000",5/16/2017,"97,086","$49,733.00","961 COLUMBUS AVENUE, New York ","961 COLUMBUS AVENUE, New York 10025",40.7999431,-73.9621259,"[-73.9621259, 40.7999431]","[-73.96137008267617, 40.796060739904526]",160.0
